Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
24.550000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.259000,-12.296000, 0.011000,46.941000,-0.967000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.792104, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176776, 0.000000, 0.000000, 0.000000, 0.000000, 0.259000, 0.000000, 0.000000,32.089000,101128.986033,60.486000, 1.219137, 0.000018, 0.000158,1118.048000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.556250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.259000,-12.296000, 0.011000,46.864000,-0.966000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.791806, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176820, 0.000000, 0.000000, 0.000000, 0.000000, 0.259000, 0.000000, 0.000000,32.089000,101129.265336,60.486000, 1.219140, 0.000018, 0.000158,1118.049000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.562500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.259000,-12.296000, 0.011000,46.788000,-0.964000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.791509, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176863, 0.000000, 0.000000, 0.000000, 0.000000, 0.259000, 0.000000, 0.000000,32.089000,101129.544639,60.486000, 1.219142, 0.000018, 0.000158,1118.049000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.568750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.711000,-0.962000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.791211, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176906, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101129.823943,60.487000, 1.219145, 0.000018, 0.000158,1118.049000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.575000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.634000,-0.961000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.790913, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176950, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101130.103247,60.487000, 1.219148, 0.000018, 0.000158,1118.049000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.581250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.557000,-0.959000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.790616, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.176993, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101130.382551,60.487000, 1.219150, 0.000018, 0.000158,1118.050000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.587500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.480000,-0.958000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.790318, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177036, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101130.661856,60.488000, 1.219153, 0.000018, 0.000158,1118.050000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.593750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.403000,-0.956000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.790020, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177080, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101130.941161,60.488000, 1.219156, 0.000018, 0.000158,1118.050000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.600000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.327000,-0.954000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.789722, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177123, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101131.220466,60.488000, 1.219159, 0.000018, 0.000158,1118.051000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.606250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.250000,-0.953000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.789424, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177167, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101131.499772,60.488000, 1.219161, 0.000018, 0.000158,1118.051000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.612500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.173000,-0.951000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.789126, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177210, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101131.779078,60.489000, 1.219164, 0.000018, 0.000158,1118.051000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.618750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.096000,-0.949000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.788828, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177253, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101132.058384,60.489000, 1.219167, 0.000018, 0.000158,1118.051000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.625000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,46.019000,-0.948000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.788530, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177297, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101132.337691,60.489000, 1.219170, 0.000018, 0.000158,1118.052000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.631250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.942000,-0.946000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.788232, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177340, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101132.616997,60.489000, 1.219172, 0.000018, 0.000158,1118.052000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.637500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.865000,-0.945000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.787934, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177384, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101132.896305,60.490000, 1.219175, 0.000018, 0.000158,1118.052000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.643750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.789000,-0.943000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.787636, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177427, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101133.175612,60.490000, 1.219178, 0.000018, 0.000158,1118.053000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.650000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.712000,-0.941000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.787338, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177471, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101133.454920,60.490000, 1.219180, 0.000018, 0.000158,1118.053000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.656250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.635000,-0.940000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.787040, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177514, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101133.734228,60.491000, 1.219183, 0.000018, 0.000158,1118.053000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.662500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.260000,-12.296000, 0.011000,45.558000,-0.938000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.786742, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177558, 0.000000, 0.000000, 0.000000, 0.000000, 0.260000, 0.000000, 0.000000,32.089000,101134.013537,60.491000, 1.219186, 0.000018, 0.000158,1118.054000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.668750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.261000,-12.296000, 0.011000,45.481000,-0.936000, 1.500000, 5.622639, 0.001194, 5.622639,1503.228379, 9.637598,90.000002,-88.786444, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177601, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101134.292846,60.491000, 1.219189, 0.000018, 0.000158,1118.054000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.675000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.299000, 0.261000,-12.296000, 0.011000,45.404000,-0.935000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.786146, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177644, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101134.572155,60.491000, 1.219191, 0.000018, 0.000158,1118.054000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.681250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,45.327000,-0.933000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.785847, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177688, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101134.851464,60.492000, 1.219194, 0.000018, 0.000158,1118.054000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.687500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,45.251000,-0.932000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.785549, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177731, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101135.130774,60.492000, 1.219197, 0.000018, 0.000158,1118.055000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.693750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,45.174000,-0.930000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.785251, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177775, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101135.410084,60.492000, 1.219199, 0.000018, 0.000158,1118.055000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.700000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,45.097000,-0.928000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.784952, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177818, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101135.689395,60.493000, 1.219202, 0.000018, 0.000158,1118.055000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.706250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,45.020000,-0.927000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.784654, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177862, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101135.968705,60.493000, 1.219205, 0.000018, 0.000158,1118.056000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.712500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.943000,-0.925000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.784355, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177905, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101136.248016,60.493000, 1.219208, 0.000018, 0.000158,1118.056000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.718750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.866000,-0.923000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.784057, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177949, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101136.527328,60.493000, 1.219210, 0.000018, 0.000158,1118.056000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.725000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.790000,-0.922000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.783758, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.177992, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101136.806639,60.494000, 1.219213, 0.000018, 0.000158,1118.056000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.731250, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.713000,-0.920000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.783460, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178036, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101137.085951,60.494000, 1.219216, 0.000018, 0.000158,1118.057000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.737500, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.636000,-0.919000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.783161, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178079, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101137.365264,60.494000, 1.219219, 0.000018, 0.000158,1118.057000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.743750, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.559000,-0.917000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.782863, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178123, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101137.644576,60.494000, 1.219221, 0.000018, 0.000158,1118.057000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
24.750000, 0.000000, 0.000000, 0.000000,32.091000, 0.000000,32.091000, 0.007000, 0.007000, 0.002000,12.298000, 0.261000,-12.296000, 0.011000,44.482000,-0.915000, 1.500000, 5.622640, 0.001194, 5.622640,1503.228379, 9.637598,90.000002,-88.782564, 0.000000,10.401000,20.276617,14.410000, 7.456565, 1.808911, 0.000000, 0.000000, 0.000000, 0.000000, 0.178166, 0.000000, 0.000000, 0.000000, 0.000000, 0.261000, 0.000000, 0.000000,32.089000,101137.923889,60.495000, 1.219224, 0.000018, 0.000158,1118.058000, 4.206422, 0.028314,12.369078, 0.041629, 0.000000,12.329617, 0.041496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
